zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
1431,12.676146443991243,7.7385561798953075,017,25,3074,24.089480308880308,23.702596525096524,129.69043272306564,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3220,25,0.39931623862878,0.35576886691369136,60,135.85009543535176,42.676293,-71.832523,-71.058701,42.3549,72879.88605015136
1432,11.708110648502414,6.298094738826302,017,25,7089,8.921961003861004,8.450989189189189,838.836713821443,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7699,259,0.4346564137269364,0.38725992850475754,331,911.0176131628283,42.566573,-71.575135,-71.058701,42.3549,48518.051269558055
1434,14.59540924065925,5.350689863344398,017,25,1795,5.436077992277992,5.28116138996139,339.8873595137608,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",1969,428,0.4627437558617651,0.41529528434730706,57,372.83465787331204,42.539088,-71.611613,-71.058701,42.3549,49831.353528640335
1450,9.863245494662602,4.465731991681793,017,25,10646,33.75663088803089,32.7620583011583,324.9490585157652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11313,28,0.4758093274632809,0.431221428422514,336,345.3079747312467,42.61176,-71.565269,-71.058701,42.3549,50468.17806923549
1460,10.4710328783001,5.08689893106804,017,25,8924,17.5192,16.521879922779924,540.1322392917182,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10071,23,0.4916108894799584,0.44637162774205585,495,609.5553319035067,42.535931,-71.490569,-71.058701,42.3549,40799.98185287272
1463,11.435962250603666,6.728586842290838,017,25,11497,23.196796138996138,22.599771042471044,508.7219679524207,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12105,24,0.4347226994031603,0.3854416432633395,354,535.6248953695792,42.670643,-71.602858,-71.058701,42.3549,56825.632012674876
1464,10.043086853056616,4.5541002042399725,017,25,7211,15.092241312741313,15.013463706563707,480.30222345343515,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7633,20,0.43281720776757904,0.3878484978511996,148,508.4103275024366,42.573654,-71.640986,-71.058701,42.3549,53660.800810594636
1469,9.602400820221572,6.303928506987087,017,25,6801,23.115127027027025,22.880875675675675,297.23512755370825,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7670,291,0.42090367459620176,0.37332305011627853,184,335.2144432196651,42.665059,-71.695333,-71.058701,42.3549,62620.31833070175
1474,8.639185750636132,5.508323656574074,017,25,2125,9.949376447876448,9.91918918918919,214.23121985776953,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",1803,288,0.4203537509120277,0.3728705447046041,15,181.76888913108633,42.669685,-71.752751,-71.058701,42.3549,66868.39204064957
1701,10.577979897736505,4.740799244163345,017,25,31217,17.659992664092663,16.95874749034749,1840.760941677324,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32590,765,0.4712507048132498,0.4293097383555471,2258,1921.722109403978,42.320169,-71.440409,-71.058701,42.3549,31646.352617575754
