zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
1702,-3.3845071484208145,-8.92962743938498,-4.129500741224653,-4.129500741224653,-3.062891027412749,-2.1457825573506875,-3.4299231224127738,-2.534234528505741,-2.534234528505741,-1.9497977336113974,14.809121188829105,8.660508083140877,017,25,37206,8.853264092664093,8.09170193050193,4598.043813224359,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39799,780,0.43755220562360425,0.3912978661803779,1691,4918.495557773376,42.282576,-71.43676,-71.058701,42.3549,32142.960393694404,6.148613105688227
1752,-2.9721159653714517,-7.4685816876122075,-3.4439802697805515,-3.4439802697805515,-2.8764847996778737,-2.5342258908798065,-2.082585278276481,-3.1351922689752363,-3.1351922689752363,-2.423495067445138,13.170731707317074,10.093252879868349,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44190825537981543,0.3940056084353271,2785,1904.399747889119,42.349617,-71.547214,-71.058701,42.3549,40192.741529544925,3.0774788274487257
1810,1.437904846995756,2.1409921671018277,1.2988608443153897,1.2988608443153897,1.317846772392227,0.5444494080857718,-0.4177545691906005,0.6067120839848112,0.6067120839848112,0.6840518204154568,16.423357664233578,4.108546791782906,009,25,33201,32.17093822393822,30.848458301158303,1076.2612405415853,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35816,55,0.45705250869424663,0.40687890307798513,1915,1161.0304686978532,42.648044,-71.161751,-71.058701,42.3549,33710.7889233656,12.314810872450671
1852,-4.072385455364179,-9.745454545454546,-4.440504334121355,-4.440504334121355,-3.630530226274907,-1.438140267927502,-0.8727272727272728,-1.5774513114938646,-1.5774513114938646,-1.4156253517955646,13.762287756925826,5.522682445759369,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.3871633830448587,0.33814795650487633,1375,7173.565624086525,42.631849,-71.295785,-71.058701,42.3549,36457.917864587165,8.239605311166457
2109,-5.5608591885441525,-7.7149155033063925,-1.2577565632458232,-1.2577565632458232,3.579952267303103,-9.64200477326969,-7.163850110213079,-5.372315035799523,-5.372315035799523,-9.45107398568019,1.5721023295698158,7.254814151365875,025,25,3771,0.2866196911196911,0.173611583011583,21720.900959404342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4190,885,0.5566657853393302,0.5079923720544823,2722,24134.33439933816,42.367223,-71.050633,-71.058701,42.3549,1523.883932161176,-5.682711821796059
2111,-18.42038859449912,-23.556701030927833,-15.353267726469847,-15.353267726469847,-13.525107241988394,-2.6999747665909664,-1.3917525773195878,-2.823618470855412,-2.823618470855412,-2.9270754478930106,3.7446557570396584,1.6053309101923368,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49767139253753717,0.45347115382120673,1940,30640.82260768068,42.350518,-71.059062,-71.058701,42.3549,488.7052086673642,2.1393248468473214
2114,-18.102737157855266,-33.92857142857143,-17.274840644919383,-17.274840644919383,-11.743532058492688,-4.266966629171353,-3.571428571428571,-4.380202474690663,-4.380202474690663,-4.026996625421822,-1.4122394082044385,5.031661817559472,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.550055308857263,0.5064279421236998,1288,29666.193956583396,42.363175,-71.068646,-71.058701,42.3549,1231.9777306236736,-6.443901225763911
2115,-10.093536227837498,4.251550044286979,-10.935362278374981,-10.935362278374981,-7.947089208432222,-2.7118525757364234,4.428697962798937,-2.8968309367583416,-2.8968309367583416,-2.708362417981293,-0.596078431372549,5.528768884603021,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.48308631019399445,0.44655296912370973,1129,40457.32142798731,42.336342,-71.104176,-71.058701,42.3549,4273.935749371308,-6.12484731597557
2116,-14.74716068575377,-11.478696741854638,-15.356911517035885,-15.356911517035885,-9.211037699183834,-2.2757697456492636,-1.3533834586466165,-2.5806451612903225,-2.5806451612903225,-2.280088094312735,0.3795066413662239,4.748929544569871,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5360610074788266,0.4921121109042459,3990,36736.22727514947,42.350579,-71.076397,-71.058701,42.3549,1533.1938981316848,-4.369422903203647
2118,-11.984289859174863,-18.631436314363143,-13.140612837024978,-13.140612837024978,-7.801995612483193,-3.1101832849762934,-4.471544715447155,-3.149458637039134,-3.149458637039134,-2.6961998443139197,0.5657708628005658,5.120744835612453,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4848639690664817,0.4446730669297407,1476,25677.423564334073,42.33786,-71.069805,-71.058701,42.3549,2105.420214486631,-4.554973972811887
2120,-11.140373979457467,-2.413793103448276,-11.430734790624177,-11.430734790624177,-10.7519094021596,-4.180932314985515,0,-4.302739004477219,-4.302739004477219,-4.187516460363445,2.1952358710882764,5.258693808312128,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.41492593854956844,0.38103463681268485,290,24467.36703302171,42.332091,-71.096545,-71.058701,42.3549,4017.757159045745,-3.063457937223852
2124,-4.084802909142262,0.9671179883945842,-4.79867252731734,-4.79867252731734,-3.7970661441508238,-1.0538579674839803,0.5802707930367506,-1.2593337922999523,-1.2593337922999523,-1.0556232237109215,3.6661466458658345,11.824111087734062,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.3887958088282181,0.35585789838955795,1034,18865.94052790874,42.285805,-71.070571,-71.058701,42.3549,7753.422430939269,-8.157964441868227
2125,-6.646196229230637,-2.307692307692308,-7.394036789393635,-7.394036789393635,-6.1411312308089645,-2.6286337417855195,-0.8974358974358974,-3.103853990300456,-3.103853990300456,-2.5769793669469396,10.351341140914244,11.63575042158516,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.4212869250775241,0.3818947816617997,780,16339.092119886505,42.315748,-71.055896,-71.058701,42.3549,4364.4885973722085,-1.284409280670916
2127,-14.109581761173406,-2.7164685908319184,-15.861455067226446,-15.861455067226446,-11.603868842004571,-4.490620183876282,-1.0186757215619695,-5.109209757134506,-5.109209757134506,-4.2302173566455865,5.756358768406962,5.888612983327421,025,25,31799,2.6336046332046332,2.019687644787645,15744.513802451582,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37634,1080,0.5250158610741881,0.47749947919935976,1178,18633.57440301465,42.334992,-71.039093,-71.058701,42.3549,2741.164390325997,-0.13225421492045886
2130,-6.095855113008908,-0.6728343145500421,-7.02225821492552,-7.02225821492552,-4.495815848241675,-1.9951409850548478,0,-2.3495055093376522,-2.3495055093376522,-1.9018871628751626,2.7460839296074258,1.6607354685646498,025,25,35401,3.4610042471042473,3.3341903474903476,10617.570177613408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40749,1364,0.4527594621674189,0.42588531110935407,1189,12221.557785587096,42.309174,-71.113835,-71.058701,42.3549,6818.7951558398045,1.085348461042776
2132,-0.5827128520556815,1.3874066168623265,-1.0888097550447826,-1.0888097550447826,-0.39566922053163556,-0.2409985252329053,2.774813233724653,-0.5068163015718858,-0.5068163015718858,-0.050357900794935434,4.545454545454546,6.849673202614379,025,25,25861,4.656921235521236,4.561126254826255,5669.871552587643,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27801,866,0.44750958742926605,0.4220044652017359,937,6095.205097772285,42.280455,-71.162017,-71.058701,42.3549,11874.267433802963,-2.304218657159833
2134,-20.34962575978299,-12.567132116004295,-20.768573868488467,-20.768573868488467,-18.264931933490733,-8.449289194755613,-3.22234156820623,-8.546240016074748,-8.546240016074748,-8.358868739639323,-0.8507853403141361,3.8525406841580874,025,25,21503,1.37186138996139,1.3263602316602316,16212.036132208415,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19907,948,0.47800330848908296,0.4439306088733523,931,15008.74311881472,42.358016,-71.128608,-71.058701,42.3549,5761.10593302222,-4.703326024472224
2135,-14.822807056572712,-12.65406737880033,-15.41278280794643,-15.41278280794643,-13.154323596805408,-5.272407732864675,-3.2046014790468362,-5.5088874552290275,-5.5088874552290275,-5.11668260995306,0.20588840848260243,4.122843920908709,025,25,42780,2.8559432432432432,2.6348023166023165,16236.512215901848,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",44951,1296,0.48594280287942915,0.45356132311934433,1217,17060.4829503741,42.349688,-71.153964,-71.058701,42.3549,7858.442969736696,-3.9169555124261066
2138,-10.053500934967797,-11.291068949560389,-10.552410139206316,-10.552410139206316,-6.931747350924579,-2.971119883648452,-1.8509949097639982,-3.157334302929566,-3.157334302929566,-2.485456056513609,3.3532934131736525,4.738154613466334,017,25,36314,3.0641980694980693,2.7404281853281853,13251.21387760473,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38504,1173,0.5343536630910436,0.5242751710877642,2161,14050.359066566409,42.379637,-71.135152,-71.058701,42.3549,6864.436896917884,-1.384861200292682
2139,-12.930388738215163,-16.784535596416784,-13.150458478625854,-13.150458478625854,-10.107193594214129,-4.06819062378923,-2.6402640264026402,-4.290843342373757,-4.290843342373757,-3.8693013044039777,0.9451108687749908,0.9541284403669725,017,25,36349,1.6986081081081081,1.5563841698841698,23354.7736499435,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",38715,1033,0.5266324802041549,0.5038974348427872,2121,24874.963874042274,42.362986,-71.103353,-71.058701,42.3549,3781.682738058584,-0.009017571591981688
2140,-7.887389483480689,-5.045871559633028,-8.887389483480689,-8.887389483480689,-5.6910190786412285,-2.382503489995347,0.11467889908256881,-2.72126570497906,-2.72126570497906,-1.9543973941368076,2.868135711787338,4.573502722323049,017,25,17607,1.1744328185328186,1.1536440154440155,15262.073711034163,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",21490,890,0.5202208748941782,0.4927382143680938,872,18627.930030676675,42.392157,-71.133996,-71.058701,42.3549,7452.815987736416,-1.7053670105357108
2141,-13.131800027544415,-6.419400855920114,-14.531744938713679,-14.531744938713679,-11.134829913235093,-2.9059358215121884,-1.5691868758915835,-3.2006610659688746,-3.2006610659688746,-2.7475554331359318,3.822086927109758,6.6999287241625085,017,25,11910,0.651123166023166,0.6399054054054054,18612.12594766963,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14522,605,0.5397658118425853,0.5080132005345672,701,22693.979262137564,42.3703,-71.08256,-71.058701,42.3549,2605.8091574686673,-2.8778417970527506
2143,-13.479685710901409,-13.58355674709562,-14.068780352982982,-14.068780352982982,-11.335728669009358,-4.370829549492637,-2.234137622877569,-4.525210249930903,-4.525210249930903,-4.201050262565642,-6.1823193542035835,4.132553606237817,017,25,24514,1.5432849420849422,1.5373868725868727,15945.238272232478,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25327,947,0.5204839986617138,0.4912989023031203,1119,16474.057669936854,42.380985,-71.096552,-71.058701,42.3549,4257.150608854764,-10.3148729604414
2148,-4.39623507805326,-7.345844504021448,-5.2676111767020855,-5.2676111767020855,-4.178145087235996,-2.644956054046963,-2.788203753351206,-3.1068804932441294,-3.1068804932441294,-2.5613275613275612,5.834092980856882,5.202312138728324,017,25,59503,5.082493822393823,5.043926254826255,11796.960739278227,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",60984,33,0.4213217663861556,0.37964392731209234,1865,12090.581209756541,42.43014,-71.057694,-71.058701,42.3549,8376.087646696824,0.631780842128558
2150,-5.172198184228297,-7.473035439137134,-5.815221469124378,-5.815221469124378,-4.802040867368632,-1.6031813520746316,0.6933744221879815,-1.8610409424005203,-1.8610409424005203,-1.6431983593027037,8.731808731808732,5.1027991082487,025,25,35124,2.4544559845559846,2.2080285714285712,15907.40285451793,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39983,48,0.3849272742646255,0.33361100644195957,1298,18108.008436743832,42.396824,-71.031348,-71.058701,42.3549,5180.764070141969,3.629009623560032
2151,-2.8435224669931656,0.33579583613163194,-3.4667883279640974,-3.4667883279640974,-2.5548872460475596,-1.0483976089830729,-1.4775016789791806,-1.286009571516359,-1.286009571516359,-0.9124597307312713,7.974910394265233,7.90686393402862,025,25,51808,7.1358602316602315,5.8650756756756754,8833.304609327408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",53701,62,0.39501502977517156,0.3517584798343057,1489,9156.062593141814,42.418294,-71.001257,-71.058701,42.3549,8491.721246484929,0.0680464602366131
2155,-4.432912028124216,2.9053420805998127,-5.343098685862559,-5.343098685862559,-3.972545408889261,-1.6958232192182139,-0.7497656982193065,-2.0661253871264753,-2.0661253871264753,-1.627186741441366,9.523809523809524,2.9580936729663105,017,25,57964,8.758881853281853,8.196722393822395,7071.607066220225,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",59735,309,0.4690153220787133,0.4334626084131426,2134,7287.669037690034,42.42384,-71.107673,-71.058701,42.3549,8666.474099572531,6.565715850843214
2171,-3.106077595873514,6.646971935007386,-4.23917918815878,-4.23917918815878,-2.736039470733348,-2.5902668759811616,1.6248153618906942,-3.283247364880018,-3.283247364880018,-2.3772146221125814,9.061348363321049,4.409375725226271,021,25,17711,4.36367027027027,2.4547694980694983,7214.934035121604,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17836,893,0.4443939854464353,0.4045150269566743,677,7265.855313106484,42.292142,-71.020475,-71.058701,42.3549,7661.934959048488,4.651972638094778
2210,0.3768506056527591,-9.197751660705162,3.3781965006729484,3.3781965006729484,7.94078061911171,0.7537012113055181,-3.0148185998978025,1.2866756393001346,1.2866756393001346,-1.4804845222072678,-2.7629599234030913,2.0995228357191547,025,25,2090,1.4686374517374516,0.92649189189189185,2255.821144567418,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3715,461,0.5734002579176434,0.5209563518316762,1957,4009.7490679750995,42.347792,-71.039562,-71.058701,42.3549,1762.1685115854623,-4.862482759122246
2215,-12.041133100504462,-14.736842105263156,-12.43150950717889,-12.43150950717889,-10.019402405898331,-4.245246410554908,-2.3157894736842106,-4.304617772603803,-4.304617772603803,-4.171517268141249,0.46703790192204064,6.545184083302343,021,25,26125,0.8722355212355213,0.7641081081081081,34190.18817204301,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25770,1299,0.5022406503158134,0.4722681207301692,950,33725.59422750424,42.347593,-71.102934,-71.058701,42.3549,3728.7762470917296,-6.078146181380302
