zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
1701,-1.8599562363238513,6.54911838790932,017,25,31217,17.659992664092663,16.95874749034749,1840.760941677324,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32590,765,0.4712507048132498,0.4293097383555471,473354.0833333333,19543.455411000003,2258,0.5996764471003376,1921.722109403978,-71.42344,42.318695,-71.058701,42.3549,30282.73063661566,-8.40907462423317
1752,0.9205983889528193,1.8081073199183437,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44580766869383986,0.3961132621200474,406654.3333333333,26310.720596706,2785,0.6621381265528992,1904.399747889119,-71.54753,42.350909,-71.058701,42.3549,40216.47575829016,-0.8875089309655244
1760,-4.585679806918745,5.329027048849415,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.48905333326262596,0.4478541571933037,657252.25,21878.4726102,2480,0.6117970026061911,2414.56375670613,-71.35368,42.290763,-71.058701,42.3549,25306.419114606015,-9.91470685576816
1801,-7.090173685462766,2.27748082732977,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.44030035637336545,0.3950957696911199,529001.6666666666,24922.6055802,4071,0.6175228717312123,3189.856658512117,-71.15206,42.484545,-71.058701,42.3549,16344.550078271683,-9.367654512792535
1852,5.6850483229107445,2.6682478505781204,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.39410574688448313,0.3440668989376039,350663.6666666667,21284.2030464,1375,0.5990150581560284,7173.565624086525,-71.29849,42.634112,-71.058701,42.3549,36789.30666948709,3.016800472332624
1902,5.293580772741102,2.8526148969889067,009,25,45139,2.4940258687258687,2.403045945945946,18784.076965382897,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49641,1298,0.3522269221298554,0.30498812663099106,369979.9166666667,29987.3963322,805,0.6040852588021999,20657.53261345117,-70.94113,42.469946,-71.058701,42.3549,16043.321441599368,2.440965875752195
1960,2.278355621594849,6.198347107438017,009,25,50944,16.561284942084942,15.997102316602316,3184.5767434473837,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",52628,168,0.3967529329936401,0.3509614072787802,486858.3333333333,39865.028049756,2735,0.7574870420642243,3289.8458082237144,-70.96146,42.534045,-71.058701,42.3549,21482.646998816414,-3.919991485843168
1970,3.753086419753086,9.820485744456176,009,25,41109,13.591002316602317,8.108971042471042,5069.570452858946,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",43033,158,0.4090941227425992,0.36798425284270897,448598.0833333333,34204.1060628,2170,0.7948343378988217,5306.838534089348,-70.8985,42.516845000000004,-71.058701,42.3549,22320.970027894335,-6.06739932470309
2108,-21.116138763197586,13.08139534883721,025,25,3825,0.1370023166023166,0.1370023166023166,27919.23592871073,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4454,479,0.5307279958214993,0.4864549781917653,4792974.75,3220.79598407,2137,0.7231243790008981,32510.39917032094,-71.06408,42.357903,-71.058701,42.3549,554.5668367817649,-34.197534112034795
2109,-17.061611374407583,4.71033178614406,025,25,3771,0.2866196911196911,0.173611583011583,21720.900959404342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4190,885,0.5558659738113921,0.5055290698304645,1152046.3333333333,3466.01602412,2722,0.8272114616038186,24134.33439933816,-71.05417,42.361477,-71.058701,42.3549,821.5587343509984,-21.771943160551643
