zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
1460,39.73945298175141,10.319670972058875,017,25,8924,17.5192,16.521879922779924,540.1322392917182,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10071,23,0.4899759971321589,0.44746009973953077,495,609.5553319035067,42.535931,-71.490569,-71.058701,42.3549,40799.98185287272,29.41978200969254
1702,23.346259738734794,9.71659676830079,017,25,37206,8.853264092664093,8.09170193050193,4598.043813224359,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39799,780,0.43755220562360425,0.3912978661803779,1691,4918.495557773376,42.282576,-71.43676,-71.058701,42.3549,32142.960393694404,13.629662970434005
1720,14.714955276848023,23.28072604938109,017,25,21361,20.143181853281853,19.713133204633206,1083.5923330026246,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22791,304,0.5224370272459451,0.48143543418891727,1306,1156.132805648744,42.483953,-71.438495,-71.058701,42.3549,34358.62029565779,-8.565770772533067
1721,26.332430993098814,21.01206909963687,017,25,16593,12.868427027027026,12.329492277992278,1345.79750940904,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17710,24,0.4710792702402696,0.42687671349877376,693,1436.3932918480143,42.257755,-71.473526,-71.058701,42.3549,35822.557799277405,5.320361893461943
1730,27.682530856053916,32.101306668412185,017,25,13221,13.876010038610039,13.69808725868726,965.1712498484274,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14070,52,0.5058734993989608,0.4637420308552543,905,1027.1507061014577,42.499331,-71.281905,-71.058701,42.3549,24390.005865717998,-4.41877581235827
1742,31.068453243832504,20.900958102175704,017,25,17726,25.745458687258687,24.438667953667952,725.3259479447013,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19121,104,0.5152672869789822,0.4767179297366091,1470,782.4076187888205,42.462911,-71.364496,-71.058701,42.3549,27862.055947691584,10.1674951416568
1748,38.413828122660824,11.82718705523608,017,25,14925,27.888745945945946,26.261311196911198,568.3265351105335,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17598,30,0.48588025480175223,0.4396035357374218,787,670.1112472278171,42.224104,-71.540484,-71.058701,42.3549,42261.66447509179,26.586641067424743
1749,26.830939010002787,16.291937518830466,017,25,19063,11.86549111969112,11.521755598455599,1654.522163493491,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19887,23,0.4394591733679706,0.39078450910668194,904,1726.0390424064972,42.389071,-71.545864,-71.058701,42.3549,40244.96835499293,10.539001491172321
1752,21.11711248083448,16.08211664869095,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44190825537981543,0.3940056084353271,2785,1904.399747889119,42.349617,-71.547214,-71.058701,42.3549,40192.741529544925,5.0349958321435295
1754,50.923479501710545,44.03568250253522,017,25,10106,5.370381853281853,5.213210038610039,1938.5368947640734,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10754,29,0.4760759088362965,0.43866599929467076,410,2062.836509627236,42.425955,-71.456256,-71.058701,42.3549,33629.20019301081,6.887796999175329
1760,13.623317838870111,13.463547348400526,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.4882511617157669,0.4499430592656589,2480,2414.56375670613,42.284822,-71.348811,-71.058701,42.3549,25120.736916212853,0.1597704904695849
1801,19.987478027671443,7.194893418388807,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.4379718751304532,0.39457297427848703,4071,3189.856658512117,42.488659,-71.154425,-71.058701,42.3549,16840.09371248854,12.792584609282637
1803,35.16622229649038,40.752270793295224,017,25,24487,11.821033976833977,11.695616216216216,2093.690451816319,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27650,67,0.47220532307773083,0.4282920917711933,2866,2364.1336624625815,42.503227,-71.201713,-71.058701,42.3549,20266.1364504092,-5.5860484968048425
1810,26.09495077178281,15.131738383733568,009,25,33201,32.17093822393822,30.848458301158303,1076.2612405415853,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35816,55,0.45705250869424663,0.40687890307798513,1915,1161.0304686978532,42.648044,-71.161751,-71.058701,42.3549,33710.7889233656,10.963212388049241
1821,37.46240575969298,-0.3023056480753024,017,25,30310,16.964009652509652,16.567811196911197,1829.4510747231845,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32797,525,0.43896259337071036,0.39231020584177245,1272,1979.5614284954233,42.54933,-71.251725,-71.058701,42.3549,26829.32149574577,37.76471140776828
1824,23.43263005595741,6.2192578300599095,017,25,24911,18.13630386100386,17.74699884169884,1403.6739519849646,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25754,359,0.45869695262753957,0.4148023924525313,1472,1451.174941167387,42.59079,-71.355182,-71.058701,42.3549,35807.23155773011,17.2133722258975
1830,42.19974795492962,37.301735130174116,009,25,25137,15.091463706563706,13.797645173745174,1821.8326158895504,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26305,892,0.39991729882698773,0.35488380526658675,873,1906.484742052537,42.796313,-71.053436,-71.058701,42.3549,49139.76572890158,4.898012824755504
1832,24.571471708573885,13.377738388195157,009,25,22060,11.842384942084943,11.359444015444016,1941.99645422855,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23270,825,0.39344908829271497,0.34518857569036077,488,2048.5157520352836,42.791114,-71.132859,-71.058701,42.3549,48938.1775377087,11.193733320378728
1835,29.755691302984356,14.985858894031805,009,25,13682,8.695914671814672,7.812837837837838,1751.2202715558244,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13958,544,0.4091340643646168,0.36499882223545455,464,1786.546743924587,42.751157,-71.094242,-71.058701,42.3549,44207.303902569765,14.769832408952551
1843,20.50766580757149,4.195678036680575,009,25,24425,3.5930567567567566,3.369234362934363,7249.421491334775,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25002,1129,0.36916713050876565,0.31387628153937375,838,7420.677016432018,42.689974,-71.160383,-71.058701,42.3549,38221.78197704334,16.311987770890916
1844,22.441252607082152,17.300419090876414,009,25,47249,23.00607722007722,22.21754942084942,2126.6521840460287,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",50282,59,0.3946894138867614,0.34460458278248224,1699,2263.165889610413,42.742751,-71.178588,-71.058701,42.3549,44280.659700955744,5.140833516205738
1845,13.844386758282129,10.646681547320652,009,25,28352,27.742879922779924,26.30637915057915,1077.7613991538556,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30842,28,0.44173213797388333,0.3983512751085284,1635,1172.4152466387984,42.673909,-71.091334,-71.058701,42.3549,35612.727198883884,3.1977052109614768
1850,43.22796886494667,15.53985638687816,017,25,15237,1.4778540540540541,1.3597440154440155,11205.785667697503,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",16151,730,0.3720320732260283,0.32466766523432006,139,11877.971012599748,42.656045,-71.303309,-71.058701,42.3549,39073.976416741934,27.688112478068508
1851,25.220109175675503,26.58676444975449,017,25,30190,3.382615057915058,3.3380436293436295,9044.21971438892,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30686,908,0.38705261586547657,0.32903468988321477,829,9192.80974348256,42.627812,-71.33533,-71.058701,42.3549,37928.54265807344,-1.3666552740789868
1852,28.028050097107094,9.346020178978993,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.3871633830448587,0.33814795650487633,1375,7173.565624086525,42.631849,-71.295785,-71.058701,42.3549,36457.917864587165,18.6820299181281
1854,22.223773430344124,45.39673711353719,017,25,27606,4.471487644787644,3.933537065637066,7018.111063745373,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28937,1014,0.3807925501206709,0.32995759747894166,496,7356.483367804095,42.649481,-71.348229,-71.058701,42.3549,40496.523052587734,-23.172963683193068
1863,32.7259054990643,7.710479987859391,017,25,8891,4.947959845559845,4.623028957528957,1923.1979902527594,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",9372,362,0.450101822234628,0.4073739432748353,350,2027.2423309693918,42.63378,-71.38947,-71.058701,42.3549,41241.75632939015,25.015425511204906
1867,55.612423474969056,11.615415957075609,017,25,23956,9.95415250965251,9.935661003861004,2411.1128580867125,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",25077,85,0.46936817572409933,0.42670281060926535,949,2523.9387686692476,42.535183,-71.105423,-71.058701,42.3549,20432.7048526551,43.99700751789345
1876,22.308591485686495,0.04652923804903087,017,25,28667,20.817373359073358,20.45605945945946,1401.3940493677812,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",30878,130,0.43711457093411504,0.39146823222987304,1313,1509.4793824389837,42.611801,-71.227571,-71.058701,42.3549,31781.18517139148,22.262062247637463
1880,17.892574753811065,6.424274410817842,017,25,24733,7.447498455598455,6.907154054054054,3580.7801312153047,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",26720,92,0.45236147027132345,0.4081680235672091,1649,3868.4528810121274,42.501528,-71.0675,-71.058701,42.3549,16338.558532787618,11.468300342993224
1886,29.958128866665,56.08097863013599,017,25,21951,31.368971042471042,30.266968725868725,725.2460660600877,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",24342,42,0.4864425744491646,0.4389510727763303,1148,804.2430750323291,42.585295,-71.439826,-71.058701,42.3549,40461.9869633032,-26.122849763470988
1887,40.972532298463726,23.15808578443479,017,25,22325,17.156864092664094,16.977559845559846,1314.9710678733773,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23377,45,0.44793132985664164,0.40354185198935966,1569,1376.935214050434,42.564647,-71.164516,-71.058701,42.3549,24913.67769702538,17.814446514028937
1890,23.325251565143844,4.573905743324497,017,25,21382,6.345162548262548,6.029087644787645,3546.4735727445395,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22738,35,0.5064698343449818,0.46343459726705843,990,3771.383224070028,42.452752,-71.144319,-71.058701,42.3549,12968.568780455482,18.75134582181935
1901,7.473162356795609,51.012456579884415,009,25,1689,0.27415945945945946,0.24761389961389962,6821.103349341982,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",2135,469,0.3451229778480281,0.2992739974932272,459,8622.294642300256,42.460711,-70.946073,-71.058701,42.3549,14981.30913877989,-43.5392942230888
