zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
1701,-1.8599562363238513,6.54911838790932,017,25,31217,17.659992664092663,16.95874749034749,1840.760941677324,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32590,765,0.4712507048132498,0.4293097383555471,2258,1921.722109403978,42.320169,-71.440409,-71.058701,42.3549,31646.352617575754,-8.40907462423317
1752,0.9205983889528193,1.8081073199183437,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44580766869383986,0.3961132621200474,2785,1904.399747889119,42.349617,-71.547214,-71.058701,42.3549,40192.741529544925,-0.8875089309655244
1760,-4.585679806918745,5.329027048849415,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.48905333326262596,0.4478541571933037,2480,2414.56375670613,42.284822,-71.348811,-71.058701,42.3549,25120.736916212853,-9.91470685576816
1801,-7.090173685462766,2.27748082732977,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.44030035637336545,0.3950957696911199,4071,3189.856658512117,42.488659,-71.154425,-71.058701,42.3549,16840.09371248854,-9.367654512792535
1852,5.6850483229107445,2.6682478505781204,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.39410574688448313,0.3440668989376039,1375,7173.565624086525,42.631849,-71.295785,-71.058701,42.3549,36457.917864587165,3.016800472332624
1902,5.293580772741102,2.8526148969889067,009,25,45139,2.4940258687258687,2.403045945945946,18784.076965382897,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49641,1298,0.3522269221298554,0.30498812663099106,805,20657.53261345117,42.471039,-70.941535,-71.058701,42.3549,16120.659108750837,2.440965875752195
1960,2.278355621594849,6.198347107438017,009,25,50944,16.561284942084942,15.997102316602316,3184.5767434473837,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",52628,168,0.3967529329936401,0.3509614072787802,2735,3289.8458082237144,42.534202,-70.969734,-71.058701,42.3549,21255.701828683035,-3.919991485843168
1970,3.753086419753086,9.820485744456176,009,25,41109,13.591002316602317,8.108971042471042,5069.570452858946,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",43033,158,0.4090941227425992,0.36798425284270897,2170,5306.838534089348,42.524435,-70.870859,-71.058701,42.3549,24378.46171671662,-6.06739932470309
2108,-21.116138763197586,13.08139534883721,025,25,3825,0.1370023166023166,0.1370023166023166,27919.23592871073,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4454,479,0.5307279958214993,0.4864549781917653,2137,32510.39917032094,42.357767,-71.064848,-71.058701,42.3549,597.9574284522591,-34.197534112034795
2109,-17.061611374407583,4.71033178614406,025,25,3771,0.2866196911196911,0.173611583011583,21720.900959404342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4190,885,0.5558659738113921,0.5055290698304645,2722,24134.33439933816,42.367223,-71.050633,-71.058701,42.3549,1523.883932161176,-21.771943160551643
2111,-17.125567322239032,4.999285816311955,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49794715198755457,0.4544245462130945,1940,30640.82260768068,42.350518,-71.059062,-71.058701,42.3549,488.7052086673642,-22.12485313855099
2113,-15.778603882693101,1.42664353190669,025,25,6915,0.1007061776061776,0.1007061776061776,68665.10242342684,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6966,405,0.540738579781234,0.4904436192547708,307,69171.5261723198,42.365335,-71.055236,-71.058701,42.3549,1196.0746369481865,-17.205247414599793
2114,-19.45761426133131,5.541740674955594,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.5451294108181476,0.4999437446879166,1288,29666.193956583396,42.363175,-71.068646,-71.058701,42.3549,1231.9777306236736,-24.999354936286906
2115,-9.298214601378822,3.611349957007739,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.4798534312364419,0.4416485133984917,1129,40457.32142798731,42.336342,-71.104176,-71.058701,42.3549,4273.935749371308,-12.909564558386561
2116,-9.631301730624529,1.5918958031837915,025,25,20628,0.7329382239382239,0.6303586872586873,32724.225773277332,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",23157,979,0.5294798180456796,0.4853475698052673,3990,36736.22727514947,42.350579,-71.076397,-71.058701,42.3549,1533.1938981316848,-11.223197533808321
2118,-14.367160775370582,3.2432432432432434,025,25,26498,1.1065737451737452,1.1006555984555983,24074.742396423615,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28262,1258,0.4867172139586866,0.44507453202364294,1476,25677.423564334073,42.33786,-71.069805,-71.058701,42.3549,2105.420214486631,-17.610404018613824
2119,11.655588189828412,4.979811574697174,025,25,25346,1.5969671814671815,1.5969671814671815,15871.334297999707,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27818,1146,0.38045098164840824,0.3437409372233717,758,17419.2684250673,42.324026,-71.085021,-71.058701,42.3549,4062.317134761125,6.675776615131238
2120,-0.7004310344827587,1.651102990932467,025,25,15181,0.6207451737451738,0.6207451737451738,24456.090263912472,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",15188,1201,0.4040375428187613,0.36851778371473526,290,24467.36703302171,42.332091,-71.096545,-71.058701,42.3549,4017.757159045745,-2.3515340254152255
2124,2.9225736095965105,7.010309278350515,025,25,47783,3.074576447876448,3.0027127413127412,15913.277131901064,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",56649,1933,0.38302131810605605,0.3485900121447433,1034,18865.94052790874,42.285805,-71.070571,-71.058701,42.3549,7753.422430939269,-4.087735668754005
2125,-10.75598086124402,7.538635506973238,025,25,33295,2.441341312741313,2.132737837837838,15611.388989916526,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34847,1175,0.41409075320579436,0.3734519762659996,780,16339.092119886505,42.315748,-71.055896,-71.058701,42.3549,4364.4885973722085,-18.294616368217255
2127,-5.444028581150051,3.6081605125611196,025,25,31799,2.6336046332046332,2.019687644787645,15744.513802451582,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",37634,1080,0.5206119064832284,0.472249829779548,1178,18633.57440301465,42.334992,-71.039093,-71.058701,42.3549,2741.164390325997,-9.05218909371117
2128,-7.2442279178140225,5.201342281879195,025,25,40508,5.989934749034749,4.84982972972973,8352.458180476662,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",47263,1593,0.4129018431546431,0.36464608762099354,1465,9745.290584177656,42.361129,-71.006975,-71.058701,42.3549,4311.083059463097,-12.445570199693218
2130,-7.007652033830045,2.60149783208514,025,25,35401,3.4610042471042473,3.3341903474903476,10617.570177613408,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40749,1364,0.45011509394540966,0.42150134535122225,1189,12221.557785587096,42.309174,-71.113835,-71.058701,42.3549,6818.7951558398045,-9.609149865915185
2131,-8.388520971302428,10.620258813029897,025,25,29826,2.5974096525096524,2.592480694980695,11504.810839188178,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",34419,1322,0.4202085647290566,0.3915841512906258,795,13276.47301931261,42.284333,-71.126228,-71.058701,42.3549,9622.960482126584,-19.008779784332326
2132,-1.4395631670389675,2.697302697302697,025,25,25861,4.656921235521236,4.561126254826255,5669.871552587643,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",27801,866,0.4435793484830997,0.41713120245791635,937,6095.205097772285,42.280455,-71.162017,-71.058701,42.3549,11874.267433802963,-4.136865864341664
2134,-4.404532820183879,1.4327855035819637,025,25,21503,1.37186138996139,1.3263602316602316,16212.036132208415,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19907,948,0.469376596701424,0.43301216344241933,931,15008.74311881472,42.358016,-71.128608,-71.058701,42.3549,5761.10593302222,-5.837318323765842
2135,-6.831882116543872,3.4255599472990776,025,25,42780,2.8559432432432432,2.6348023166023165,16236.512215901848,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",44951,1296,0.48617040734523614,0.45172638102530643,1217,17060.4829503741,42.349688,-71.153964,-71.058701,42.3549,7858.442969736696,-10.25744206384295
