zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
1431,-0.9006211180124223,-10,0.18633540372670807,0.18633540372670807,-0.7142857142857143,-0.9937888198757764,0,-2.8260869565217392,-2.8260869565217392,-0.7453416149068323,017,25,3074,24.089480308880308,23.702596525096524,129.69043272306564,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3220,25,0.39931623862878,0.35576886691369136,293771.4166666667,1608.902168862,0.49965905865279503,135.85009543535176,-71.8137,42.672005,-71.057761,42.359184,71133.19376584263,60,0.27825364295,0.3313241935166667
1432,1.065073386154046,0,3.0848162098973892,3.0848162098973892,0.8832315885179893,-0.8962202883491363,0,-1.9742823743343292,-1.9742823743343292,-0.662423691388492,017,25,7089,8.921961003861004,8.450989189189189,838.836713821443,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7699,259,0.4346564137269364,0.38725992850475754,385296.6666666667,6184.9248295200005,0.8033413208884271,911.0176131628283,-71.59136,42.549821,-71.057761,42.359184,48693.651568077075,331,0.30841644483383684,0.36651308874320243
1450,1.1137629276054097,0,2.1037744188102185,2.1037744188102185,1.210996199063025,1.1756386458057104,2.083333333333333,2.563422611155308,2.563422611155308,0.9988508795191373,017,25,10646,33.75663088803089,32.7620583011583,324.9490585157652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11313,28,0.4758093274632809,0.431221428422514,513958.5,6972.81303342,0.6163540204561124,345.3079747312467,-71.55722,42.609887,-71.057761,42.359184,49598.85670203952,336,0.35969639990476193,0.410325911797619
1460,1.7475920961175653,1.4141414141414141,3.3859596862277823,3.3859596862277823,1.7277330950253202,1.141892562804091,5.252525252525253,1.9412173567669544,1.9412173567669544,1.4000595770032769,017,25,8924,17.5192,16.521879922779924,540.1322392917182,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10071,23,0.4916108894799584,0.44637162774205585,508565.0833333333,6467.25297669,0.6421659196395592,609.5553319035067,-71.49085,42.540052,-71.057761,42.359184,40876.204504948655,495,0.38724936223636364,0.45439645668484846
1463,1.305245766212309,0,2.775712515489467,2.775712515489467,1.288723667905824,-0.033044196612969846,0,0.842627013630731,0.842627013630731,-0.107393638992152,017,25,11497,23.196796138996138,22.599771042471044,508.7219679524207,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12105,24,0.4347226994031603,0.3854416432633395,375723.75,8153.9312412,0.6736002677571251,535.6248953695792,-71.5929,42.665686,-71.057761,42.359184,55609.20221966406,354,0.3330751444237288,0.386413613740113
1464,0.1441110965544347,0,0.43233328966330403,0.43233328966330403,0.22271714922048996,-0.2751211843311935,0,-0.5698938818289009,-0.5698938818289009,0.026202017555351766,017,25,7211,15.092241312741313,15.013463706563707,480.30222345343515,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7633,20,0.43281720776757904,0.3878484978511996,358012.0833333333,3528.3439904399997,0.4622486558941438,508.4103275024366,-71.64555,42.559289,-71.057761,42.359184,53164.74526510128,148,0.38882548228378383,0.4575683429324325
1469,-0.4302477183833116,0,-0.8865710560625816,-0.8865710560625816,-0.6779661016949152,-0.5606258148631029,0,-0.8213820078226858,-0.8213820078226858,-0.3650586701434159,017,25,6801,23.115127027027025,22.880875675675675,297.23512755370825,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7670,291,0.42090367459620176,0.37332305011627853,315554.0833333333,3737.3561234999997,0.48726937724902214,335.2144432196651,-71.69204,42.658738,-71.057761,42.359184,61815.29083496907,184,0.27828975580434784,0.32824684322826087
1474,-1.0537992235163616,0,-2.2185246810870773,-2.2185246810870773,-0.055463117027176934,-1.6084303937881308,0,-3.743760399334443,-3.743760399334443,-0.8319467554076538,017,25,2125,9.949376447876448,9.91918918918919,214.23121985776953,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",1803,288,0.4203537509120277,0.3728705447046041,321005.5,1115.1588636000001,0.6185018655574044,181.76888913108633,-71.74578,42.669408,-71.057761,42.359184,66179.52404670283,15,0.22533925333333335,0.26648762933333336
1701,0.12887388769561214,7.395925597874226,-0.2961030991101565,-0.2961030991101565,-0.36821110770174903,-0.15648972077324333,-1.328609388839681,0.2071187480822338,0.2071187480822338,-0.21172138692850567,017,25,31217,17.659992664092663,16.95874749034749,1840.760941677324,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32590,765,0.4712507048132498,0.4293097383555471,473354.0833333333,19543.455411000003,0.5996764471003376,1921.722109403978,-71.42344,42.318695,-71.057761,42.359184,30425.360958334095,2258,0.43712307677369355,0.4975082418312666
1702,-2.1432699314053116,-5.913660555884092,-3.4058644689565063,-3.4058644689565063,-1.982461870901279,-2.512625945375512,-4.021289178001183,-4.526495640593985,-4.526495640593985,-2.3191537475815975,017,25,37206,8.853264092664093,8.09170193050193,4598.043813224359,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39799,780,0.43955310236118944,0.3945047691211,443533.5833333333,22169.7818094,0.5570436897761251,4918.495557773376,-71.42161,42.283995,-71.057761,42.359184,31095.010711944684,1691,0.33893092360733296,0.39161114040922534
1719,0.8271893544326561,-7.142857142857142,2.211832404243841,2.211832404243841,0.7013127135407301,-0.6114008271893544,0,-0.35964754540550264,-0.35964754540550264,-0.39561229994605285,017,25,4996,10.407865250965251,10.285744401544402,485.7208000667265,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5561,20,0.5158412026927645,0.4685810300823013,659507.25,3269.8404891,0.5879950528861716,540.6511947900452,-71.51244,42.486259,-71.057761,42.359184,39951.267933130104,168,0.536675253547619,0.5940687768333334
1720,0.28081260146549075,-0.1531393568147014,0.8248870168048792,0.8248870168048792,0.3203018735465754,-0.22816023869071125,-2.6033690658499236,0.30275108595498224,0.30275108595498224,0.013163090693694878,017,25,21361,20.143181853281853,19.713133204633206,1083.5923330026246,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",22791,304,0.5216185044000544,0.4791139742458072,639603.0833333334,13908.4929672,0.6102625144662367,1156.132805648744,-71.4422,42.477142,-71.057761,42.359184,34213.55451991001,1306,0.42391561207963246,0.4788400536738132
1721,0.01693958215697346,-1.0101010101010102,0.3331451157538114,0.3331451157538114,-0.06775832862789384,0.18633540372670807,-1.443001443001443,0.7340485601355167,0.7340485601355167,0.23715415019762848,017,25,16593,12.868427027027026,12.329492277992278,1345.79750940904,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17710,24,0.47074804614370663,0.425477060351241,503394.25,10884.797710800001,0.6146130836137776,1436.3932918480143,-71.45886,42.257956,-71.057761,42.359184,34889.95150624589,693,0.34253179194083694,0.3958573184458874
1730,0.014214641080312722,-3.7569060773480665,1.041222459132907,1.041222459132907,0.20611229566453448,-0.22743425728500355,-2.7624309392265194,-0.053304904051172705,-0.053304904051172705,-0.0923951670220327,017,25,13221,13.876010038610039,13.69808725868726,965.1712498484274,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14070,52,0.499425555141144,0.4548664636849508,765059.4166666666,8523.902050800001,0.6058210412793178,1027.1507061014577,-71.27504,42.496679,-71.057761,42.359184,23516.19119004005,905,0.4588501255447514,0.521062528037569
1741,2.277947932618683,0,5.771439509954058,5.771439509954058,1.339969372128637,0.8422664624808576,0,2.115237366003063,2.115237366003063,0.880551301684533,017,25,4852,15.512764092664092,15.2649,317.8533760456996,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",5224,18,0.5236664805278501,0.4777767092854937,836506.3333333334,3328.96975242,0.6372453584264931,342.22300833939295,-71.35084,42.5286,-71.057761,42.359184,30582.725483004673,137,0.5689141366423358,0.6355427979562044
1742,1.07211965901365,-4.081632653061225,3.762878510538152,3.762878510538152,1.1191883269703466,0.41838815961508286,-1.3605442176870748,1.5088123006118928,1.5088123006118928,0.507295643533288,017,25,17726,25.745458687258687,24.438667953667952,725.3259479447013,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19121,104,0.51430096401085,0.4741829341860167,1000528.75,11557.215771,0.6044252795878876,782.4076187888205,-71.37478,42.457201,-71.057761,42.359184,28249.230344409872,1470,0.472197326859864,0.5230582907156462
1746,1.582450421081228,1.7656500802568218,3.78293941863624,3.78293941863624,1.1817440912795436,0.6995381689758218,0.8025682182985553,1.4703884813909263,1.4703884813909263,0.5637055148057594,017,25,13547,19.057988416988415,18.644191505791508,726.6069969186838,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14724,40,0.4754391405155188,0.43321242725130976,491985.5833333333,8799.744961248,0.5976463570529748,789.7365780343027,-71.437970000000007,42.196065,-71.057761,42.359184,36199.41938695379,623,0.39075976269502405,0.4530892304927769
1748,1.5854074326628025,6.226175349428209,2.301397886123423,2.301397886123423,1.4547107625866575,1.608137288328219,-1.6518424396442184,2.9719286282532105,2.9719286282532105,1.5342652574156155,017,25,14925,27.888745945945946,26.261311196911198,568.3265351105335,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",17598,30,0.4896848870866832,0.4417768515072622,656378.25,10605.738827231999,0.6026672819202181,670.1112472278171,-71.53418,42.220447,-71.057761,42.359184,42162.797210773606,787,0.4462667169466328,0.5052356884968233
1749,-0.9654548197314828,-0.6637168141592921,-1.2797304771961582,-1.2797304771961582,-0.7944888620706995,-1.3677276612862674,0,-2.4412933071855987,-2.4412933071855987,-1.302358324533615,017,25,19063,11.86549111969112,11.521755598455599,1654.522163493491,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19887,23,0.43977144631832327,0.3896402938439992,403532.4166666667,12895.666171511999,0.6484470343195051,1726.0390424064972,-71.55791,42.389813,-71.057761,42.359184,41272.20858370388,904,0.32683173722455755,0.39311585786504427
1752,-1.5854640628145762,-3.3034111310592458,-2.290114757398832,-2.290114757398832,-1.4747332393799073,-2.811052949466479,-3.1238779174147218,-4.796657942419972,-4.796657942419972,-2.773303805113751,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44580766869383986,0.3961132621200474,406654.3333333333,26310.720596706,0.6621381265528992,1904.399747889119,-71.54753,42.350909,-71.057761,42.359184,40300.5074469451,2785,0.37772789850771993,0.4391410289913824
1754,1.8504742421424587,8.048780487804878,4.519248651664497,4.519248651664497,2.0271526873721406,-0.6044262599962804,-3.6585365853658534,-0.3626557559977683,-0.3626557559977683,-0.6881160498419193,017,25,10106,5.370381853281853,5.213210038610039,1938.5368947640734,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10754,29,0.4787718153563911,0.4399629753458734,421294.25,6821.56026126,0.6343277163157894,2062.836509627236,-71.45594,42.430781,-71.057761,42.359184,33690.97909994525,410,0.37062915324390244,0.4264764081219512
1760,-0.7745868404127401,-1.5725806451612903,-0.9885070328010961,-0.9885070328010961,-0.4390257543133581,-0.29641229272112074,-0.7661290322580645,-0.10486283940605687,-0.10486283940605687,-0.14540980397639888,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.48905333326262596,0.4478541571933037,657252.25,21878.4726102,0.6117970026061911,2414.56375670613,-71.35368,42.290763,-71.057761,42.359184,25518.116534943965,2480,0.36443781612056453,0.41779986665362906
1770,4.101019462465246,3.546099290780142,8.850787766450416,8.850787766450416,4.101019462465246,2.247451343836886,0,4.715013901760889,4.715013901760889,1.9925857275254866,017,25,4119,16.188523552123552,15.817334362934362,260.41050315357063,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4316,24,0.49833765418402964,0.45784231973611844,832805.6666666666,2264.69159076,0.52472001639481,272.8651933990801,-71.37202,42.231025,-71.057761,42.359184,29548.847844086053,141,0.45581199494326247,0.5222415636950355
1773,2.5593775593775594,9.615384615384617,5.896805896805897,5.896805896805897,2.764127764127764,0.5118755118755118,-3.3653846153846154,0.7063882063882064,0.7063882063882064,0.47092547092547093,017,25,5112,14.38974749034749,13.616227413127413,375.43438758018374,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4884,157,0.512508572189947,0.4751085706637019,1193407.4166666667,4067.36658804,0.8327941416953317,358.68966137355585,-71.30316,42.425537,-71.057761,42.359184,21484.948151616754,208,0.5446244450817308,0.6055818613028847
1775,1.0935090424786205,4,1.9276601710360295,1.9276601710360295,0.7850834151128557,1.1916444693677275,0,2.1379503715126877,2.1379503715126877,1.429973363241273,017,25,6590,17.98435637065637,17.312626254826256,380.64704355082466,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7133,27,0.4917044403660827,0.4430588746502252,556742,4783.75754436,0.6706515553567923,412.0114357584267,-71.51086,42.423882,-71.057761,42.359184,37941.57337820463,200,0.39624531001999996,0.45137467296000006
1776,1.9610919359899595,0.42643923240938164,4.664784018408116,4.664784018408116,1.6368580692396193,1.7466792176550572,1.0660980810234542,3.3364710804309174,3.3364710804309174,1.7989750026147893,017,25,17659,24.719111969111967,24.238655212355212,728.5470190193822,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",19122,25,0.5229056925471046,0.4777829372812908,770726.0833333334,10369.1897574,0.5422649177596486,788.9051530487925,-71.42989,42.38532,-71.057761,42.359184,30742.152124975957,938,0.4461360477409382,0.5001692984104478
1778,0.9937535491198184,5.700325732899023,1.7603634298693924,1.7603634298693924,1.3131743327654741,0.9937535491198184,0,1.526121521862578,1.526121521862578,1.036342986939239,017,25,13109,16.011227413127415,15.208050965250965,861.9776478887986,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",14088,194,0.5117870933454436,0.4710398311006543,757546.9166666666,7646.5815648,0.5427726834752981,926.3514458354866,-71.35643,42.345583,-71.057761,42.359184,24617.14240870964,614,0.45544689904723124,0.5124246421970684
