zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
1431,-0.9627329192546583,-10,0.031055900621118012,0.031055900621118012,-0.7763975155279503,-0.9937888198757764,0,-2.8260869565217392,-2.8260869565217392,-0.7453416149068323,017,25,3074,24.089480308880308,23.702596525096524,129.69043272306564,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",3220,25,0.39931623862878,0.35576886691369136,289681.4166666667,1516.175451492,0.4708619414571429,135.85009543535176,-71.8137,42.672005,-71.057761,42.359184,71133.19376584263,60,0.27825364295,0.3313241935166667
1432,1.065073386154046,0,3.1042992596441095,3.1042992596441095,0.8832315885179893,-0.8962202883491363,0,-1.9742823743343292,-1.9742823743343292,-0.662423691388492,017,25,7089,8.921961003861004,8.450989189189189,838.836713821443,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7699,259,0.4346564137269364,0.38725992850475754,383186.8333333333,5828.520192960001,0.7570489924613587,911.0176131628283,-71.59136,42.549821,-71.057761,42.359184,48693.651568077075,331,0.30841644483383684,0.36651308874320243
1450,1.131441704234067,0,2.1479713603818613,2.1479713603818613,1.2286749756916822,1.1756386458057104,2.083333333333333,2.563422611155308,2.563422611155308,0.9988508795191373,017,25,10646,33.75663088803089,32.7620583011583,324.9490585157652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",11313,28,0.4758093274632809,0.431221428422514,512652.6666666667,6571.00655016,0.5808367851286131,345.3079747312467,-71.55722,42.609887,-71.057761,42.359184,49598.85670203952,336,0.35969639990476193,0.410325911797619
1460,1.7674510972098105,1.4141414141414141,3.4207129381392116,3.4207129381392116,1.7475920961175653,1.141892562804091,5.252525252525253,1.9412173567669544,1.9412173567669544,1.4000595770032769,017,25,8924,17.5192,16.521879922779924,540.1322392917182,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",10071,23,0.4916108894799584,0.44637162774205585,492928.0833333333,6094.5226102199995,0.6051556558653559,609.5553319035067,-71.49085,42.540052,-71.057761,42.359184,40876.204504948655,495,0.38724936223636364,0.45439645668484846
1463,1.288723667905824,0,2.755059892606361,2.755059892606361,1.2722015695993392,-0.033044196612969846,0,0.842627013630731,0.842627013630731,-0.107393638992152,017,25,11497,23.196796138996138,22.599771042471044,508.7219679524207,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",12105,24,0.4347226994031603,0.3854416432633395,373320.1666666667,7684.0631376,0.634784232763321,535.6248953695792,-71.5929,42.665686,-71.057761,42.359184,55609.20221966406,354,0.3330751444237288,0.386413613740113
1464,0.17031311410978647,0,0.4650858116074938,0.4650858116074938,0.24891916677584175,-0.2751211843311935,0,-0.5698938818289009,-0.5698938818289009,0.026202017555351766,017,25,7211,15.092241312741313,15.013463706563707,480.30222345343515,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7633,20,0.43281720776757904,0.3878484978511996,356943.1666666667,3325.02411312,0.4356117009196908,508.4103275024366,-71.64555,42.559289,-71.057761,42.359184,53164.74526510128,148,0.38882548228378383,0.4575683429324325
1469,-0.4302477183833116,0,-0.8865710560625816,-0.8865710560625816,-0.6779661016949152,-0.5606258148631029,0,-0.8213820078226858,-0.8213820078226858,-0.3650586701434159,017,25,6801,23.115127027027025,22.880875675675675,297.23512755370825,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7670,291,0.42090367459620176,0.37332305011627853,314228.9166666667,3521.991978,0.45919060990873534,335.2144432196651,-71.69204,42.658738,-71.057761,42.359184,61815.29083496907,184,0.27828975580434784,0.32824684322826087
1474,-1.0537992235163616,0,-2.2185246810870773,-2.2185246810870773,-0.055463117027176934,-1.6084303937881308,0,-3.743760399334443,-3.743760399334443,-0.8319467554076538,017,25,2125,9.949376447876448,9.91918918918919,214.23121985776953,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",1803,288,0.4203537509120277,0.3728705447046041,319976.0833333333,1050.8981328,0.5828608612312812,181.76888913108633,-71.74578,42.669408,-71.057761,42.359184,66179.52404670283,15,0.22533925333333335,0.26648762933333336
1701,0.13194231359312672,7.395925597874226,-0.28843203436637005,-0.28843203436637005,-0.3651426818042344,-0.15648972077324333,-1.328609388839681,0.2071187480822338,0.2071187480822338,-0.21172138692850567,017,25,31217,17.659992664092663,16.95874749034749,1840.760941677324,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32590,765,0.4712507048132498,0.4293097383555471,474021.3333333333,18417.269028000002,0.5651202524700829,1921.722109403978,-71.42344,42.318695,-71.057761,42.359184,30425.360958334095,2258,0.43712307677369355,0.4975082418312666
1702,-2.1432699314053116,-5.913660555884092,-3.413402346792633,-3.413402346792633,-1.9799492449559035,-2.512625945375512,-4.021289178001183,-4.526495640593985,-4.526495640593985,-2.3191537475815975,017,25,37206,8.853264092664093,8.09170193050193,4598.043813224359,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39799,780,0.43955310236118944,0.3945047691211,443886.5833333333,20892.2540712,0.5249441963667429,4918.495557773376,-71.42161,42.283995,-71.057761,42.359184,31095.010711944684,1691,0.33893092360733296,0.39161114040922534
