zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
1604,4.193881058783087,7.655851257746993,027,25,34677,6.622367181467181,6.439288030888031,5385.222688232157,49340,"Worcester, MA-CT Metro Area","Worcester, MA",38191,1500,0.37895951099800856,0.33980411454240345,1264,5930.935192960012,42.253254,-71.767957,-71.800301,42.263802,2912.034116132573,-3.461970198963906
1701,-1.8599562363238513,6.54911838790932,017,25,31217,17.659992664092663,16.95874749034749,1840.760941677324,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",32590,765,0.4712507048132498,0.4293097383555471,2258,1921.722109403978,42.320169,-71.440409,-71.058701,42.3549,31646.352617575754,-8.40907462423317
1752,0.9205983889528193,1.8081073199183437,017,25,38499,22.10125057915058,20.86536718146718,1845.1149057273806,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",39736,24,0.44580766869383986,0.3961132621200474,2785,1904.399747889119,42.349617,-71.547214,-71.058701,42.3549,40192.741529544925,-0.8875089309655244
1760,-4.585679806918745,5.329027048849415,017,25,32786,15.814033976833977,14.810542857142858,2213.693334285036,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35761,197,0.48905333326262596,0.4478541571933037,2480,2414.56375670613,42.284822,-71.348811,-71.058701,42.3549,25120.736916212853,-9.91470685576816
1801,-7.090173685462766,2.27748082732977,017,25,38903,12.963816602316601,12.652292664092665,3074.778700812629,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",40359,91,0.44030035637336545,0.3950957696911199,4071,3189.856658512117,42.488659,-71.154425,-71.058701,42.3549,16840.09371248854,-9.367654512792535
1852,5.6850483229107445,2.6682478505781204,017,25,33508,5.195406563706563,4.953185328185328,6764.939686251583,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",35532,909,0.39410574688448313,0.3440668989376039,1375,7173.565624086525,42.631849,-71.295785,-71.058701,42.3549,36457.917864587165,3.016800472332624
1902,5.293580772741102,2.8526148969889067,009,25,45139,2.4940258687258687,2.403045945945946,18784.076965382897,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",49641,1298,0.3522269221298554,0.30498812663099106,805,20657.53261345117,42.471039,-70.941535,-71.058701,42.3549,16120.659108750837,2.440965875752195
1960,2.278355621594849,6.198347107438017,009,25,50944,16.561284942084942,15.997102316602316,3184.5767434473837,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",52628,168,0.3967529329936401,0.3509614072787802,2735,3289.8458082237144,42.534202,-70.969734,-71.058701,42.3549,21255.701828683035,-3.919991485843168
1970,3.753086419753086,9.820485744456176,009,25,41109,13.591002316602317,8.108971042471042,5069.570452858946,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",43033,158,0.4090941227425992,0.36798425284270897,2170,5306.838534089348,42.524435,-70.870859,-71.058701,42.3549,24378.46171671662,-6.06739932470309
2108,-21.116138763197586,13.08139534883721,025,25,3825,0.1370023166023166,0.1370023166023166,27919.23592871073,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4454,479,0.5307279958214993,0.4864549781917653,2137,32510.39917032094,42.357767,-71.064848,-71.058701,42.3549,597.9574284522591,-34.197534112034795
2109,-17.061611374407583,4.71033178614406,025,25,3771,0.2866196911196911,0.173611583011583,21720.900959404342,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",4190,885,0.5558659738113921,0.5055290698304645,2722,24134.33439933816,42.367223,-71.050633,-71.058701,42.3549,1523.883932161176,-21.771943160551643
2111,-17.125567322239032,4.999285816311955,025,25,7383,0.28065637065637067,0.25867451737451735,28541.659514573108,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",7926,675,0.49794715198755457,0.4544245462130945,1940,30640.82260768068,42.350518,-71.059062,-71.058701,42.3549,488.7052086673642,-22.12485313855099
2113,-15.778603882693101,1.42664353190669,025,25,6915,0.1007061776061776,0.1007061776061776,68665.10242342684,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",6966,405,0.540738579781234,0.4904436192547708,307,69171.5261723198,42.365335,-71.055236,-71.058701,42.3549,1196.0746369481865,-17.205247414599793
2114,-19.45761426133131,5.541740674955594,025,25,11999,0.5666810810810811,0.4495015444015444,26694.01284477272,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",13335,669,0.5451294108181476,0.4999437446879166,1288,29666.193956583396,42.363175,-71.068646,-71.058701,42.3549,1231.9777306236736,-24.999354936286906
2115,-9.298214601378822,3.611349957007739,025,25,28441,0.748207722007722,0.7082030888030888,40159.3842919652,14460,"Boston-Cambridge-Newton, MA-NH Metro Area","Boston, MA",28652,994,0.4798534312364419,0.4416485133984917,1129,40457.32142798731,42.336342,-71.104176,-71.058701,42.3549,4273.935749371308,-12.909564558386561
