zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
1001,NA,NA,013,25,16769,12.303181467181467,11.44226640926641,1465.5313379541476,44140,"Springfield, MA Metro Area","Springfield, MA",17312,735,0.39411180774102383,0.35341494495607395,786,1512.9869713556086,42.062332,-72.628274,-72.594101,42.103298,5363.549285891882,NA
1002,NA,NA,011,25,29049,56.69367644787645,55.041066409266406,527.7695708873379,44140,"Springfield, MA Metro Area","Springfield, MA",30014,485,0.4347735771677064,0.43131239114768943,940,545.3019346832098,42.363977,-72.458507,-72.594101,42.103298,31096.35175612867,NA
1085,NA,NA,013,25,41117,61.089977992277994,59.94535405405406,685.9080348899747,44140,"Springfield, MA Metro Area","Springfield, MA",41780,185,0.3799967339299584,0.33702140450341245,1506,696.9681080259538,42.153503,-72.771602,-72.594101,42.103298,15683.91157332108,NA
1420,NA,NA,027,25,40337,31.003525482625484,30.316701158301157,1330.5207512313766,49340,"Worcester, MA-CT Metro Area","Worcester, MA",40702,34,0.3714893029274795,0.3239726846849565,1324,1342.5603197218309,42.584925,-71.816862,-71.800301,42.263802,35773.142460058734,NA
1453,NA,NA,027,25,40883,28.9983583011583,28.46944362934363,1436.0308733909237,49340,"Worcester, MA-CT Metro Area","Worcester, MA",41647,75,0.379555154749542,0.3328456466978286,2087,1462.8666630167013,42.51996,-71.763075,-71.800301,42.263802,28679.14987414137,NA
1545,18.09840889856821,3.0261454465471815,027,25,35299,21.78691776061776,20.738427027027026,1702.105948247528,49340,"Worcester, MA-CT Metro Area","Worcester, MA",37086,196,0.452792838091204,0.41349614107071075,1505,1788.2744892690396,42.284767,-71.714228,-71.800301,42.263802,7463.990706401712,15.072263452021028
1581,NA,NA,027,25,18272,21.44485328185328,20.58412277992278,887.6744564418376,49340,"Worcester, MA-CT Metro Area","Worcester, MA",19037,37,0.4782537256808629,0.43596502246391544,1759,924.8390229467634,42.268426,-71.613309,-71.800301,42.263802,15412.930415287554,NA
1603,NA,NA,027,25,19916,4.645631274131274,4.514204247104247,4411.8517705032145,49340,"Worcester, MA-CT Metro Area","Worcester, MA",19731,1226,0.3736856031561013,0.3329266703593977,681,4370.870018266666,42.244637,-71.843925,-71.800301,42.263802,4179.871437478955,NA
1604,NA,NA,027,25,34677,6.622367181467181,6.439288030888031,5385.222688232157,49340,"Worcester, MA-CT Metro Area","Worcester, MA",38191,1500,0.3795089486792369,0.34223458203911544,1264,5930.935192960012,42.253254,-71.767957,-71.800301,42.263802,2912.034116132573,NA
1605,NA,NA,027,25,26221,5.77371776061776,5.641938223938224,4647.516324930095,49340,"Worcester, MA-CT Metro Area","Worcester, MA",28533,1128,0.3776493392147405,0.34083913040125347,1020,5057.304576455146,42.289683,-71.787793,-71.800301,42.263802,3059.7190988812677,NA
