MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Abilene, TX",-1.1136090631577789,-0.36729479399552856,-1.984218820599288,-1.984218820599288,-1.1312416658401385,-1.340077803859336,-0.35132545512615776,-2.256422124508216,-2.256422124508216,-1.2678943366284259,175821,181482,75715.083946933,4120.11506023166,4100.407825868726,6262,42.87890557880056,44.25949995877559,0.41720437259305604,10180,"Abilene, TX",Abilene,TX,0.27246296,0.30905688,0.32867125,0.3575404,TX,133752.16666666666
"Akron, OH",-0.09740051312361232,-0.601410786049518,-0.009574027710445984,-0.009574027710445984,0.014167347363434519,-0.3835145204242235,0,-0.6421239510075419,-0.6421239510075419,-0.17100430997270571,900018,903486,271493.946490089,1281.2687613899614,1255.736540926641,35583,716.725181331311,719.4869071288583,0.30049601929646835,10420,"Akron, OH",Akron,OH,0.31823412,0.39422074,0.36687246,0.44169754,OH,150183.08333333334
"Albany, GA",-0.30757505647949046,-0.7775459890005689,-0.5680611883829173,-0.5680611883829173,-0.3157407659435477,-0.575954707531506,-0.4361843352930021,-0.915920411551757,-0.915920411551757,-0.5536351016630828,189181,183695,140027.89714310798,3117.818735907336,3079.036891891892,5273,61.44161523305396,59.65988926073891,0.7622847499556764,10500,"Albany, GA",Albany,GA,0.27158603,0.31853243999999997,0.31485352,0.36687845,GA,111065.16666666667
"Albany, NY",-0.3171769656205671,-0.5245848169389252,-0.4312437906100742,-0.4312437906100742,-0.20730728975736226,-0.9168911344522188,-0.9431654480715392,-1.6179744239545646,-1.6179744239545646,-0.5868570791029789,932389,941115,178232.51428526,3459.153245559846,3395.5572884169883,36791,274.5908611763345,277.1606897078001,0.18938441559773248,10580,"Albany-Schenectady-Troy, NY",Albany-Schenectady-Troy,NY,0.36932078,0.44743568,0.424283,0.49190852,NY,203451
"Albany, OR",-0.14151845477146682,-0.046540490226497054,-0.16200857853181433,-0.16200857853181433,-0.1464360844739502,-0.4327514138185395,0.2792429413589823,-0.8081304811081059,-0.8081304811081059,-0.37100784088735894,168645,183015,16671.007354199,2363.3616451737453,2345.6535996138996,6446,71.8968052349074,78.02302950023171,0.09109093437258695,10540,"Albany, OR",Albany,OR,0.22239512,0.24164519,0.27380314,0.29124367,OR,276859.0833333333
"Albuquerque, NM",-0.20771596430171255,-1.009796533534288,-0.13104734502601564,-0.13104734502601564,-0.2728627545570449,-0.3176579028979015,-0.6812358703843255,-0.41349367699252265,-0.41349367699252265,-0.3017211674304814,902666,928672,204193.485614521,11753.961532818532,11738.836901930503,33175,76.89569312029138,79.11107444105266,0.2198768624600731,10740,"Albuquerque, NM",Albuquerque,NM,0.3213281,0.41661993,0.35720241,0.44349107,NM,208824.5
"Alexandria, LA",-0.6447927765633753,-0.2763862497840732,-1.1706778562562474,-1.1706778562562474,-0.6041499610048662,-0.6678603205290157,0.03454828122300915,-1.2871140305590036,-1.2871140305590036,-0.6393005041906038,183492,182074,96326.900060484,3301.73151003861,3210.5124343629345,5789,57.1534930175128,56.71181897668904,0.5290535719569186,10780,"Alexandria, LA",Alexandria,LA,0.25201264,0.28886458,0.30110911,0.33358815000000003,LA,130419.33333333333
"Allentown, PA",0.06647033662899031,-0.5316187931418392,0.2634231240074926,0.2634231240074926,0.03343182611517264,-0.4562460975717679,-0.5177020708082832,-0.7481354382273266,-0.7481354382273266,-0.3481826360994892,1003571,1016995,521619.32493763,2144.4967822393824,2111.092347876448,35928,475.37996194694847,481.73875530504256,0.5129025461655465,10900,"Allentown-Bethlehem-Easton, PA-NJ",Allentown-Bethlehem-Easton,PA-NJ,0.26702428,0.33526921,0.32324323,0.38200048,PA,211247.33333333334
"Altoona, PA",-0.3604840166154958,0.019398642095053344,-0.6299440130034315,-0.6299440130034315,-0.23695141773523568,-0.8257178977785804,-0.09699321047526674,-1.5828065739570165,-1.5828065739570165,-0.6321112515802781,143137,138425,51309.82306781,727.0263648648648,725.4472216216217,5155,197.3086335351041,190.81332986646908,0.3706687597457829,11020,"Altoona, PA",Altoona,PA,0.22866811,0.27055547,0.28467274,0.32292062,PA,115546.5
"Amarillo, TX",-0.43333591271376615,-0.803921568627451,-0.7301489039475575,-0.7301489039475575,-0.42080749346864027,-0.9713209744162309,-0.411764705882353,-1.4455584911361432,-1.4455584911361432,-0.9632143501987966,259360,271383,122621.432168998,4416.158123938224,4382.724571428572,10200,59.177800423689476,61.921071145828655,0.45183903254440405,11100,"Amarillo, TX",Amarillo,TX,0.27327612,0.32389587,0.32019514,0.36323431,TX,145534.16666666666
"Ames, IA",-2.178228691141626,-1.682758620689655,-4.8737981319013075,-4.8737981319013075,-1.7317878674217129,-3.937461691169071,-3.310344827586207,-8.477801461910731,-8.477801461910731,-3.338242962610581,99628,109309,12523.862427533,901.3906247104247,895.118032046332,3625,111.30152274135304,122.11685619840365,0.11457302168653084,11180,"Ames, IA",Ames,IA,0.30733138,0.40163776,0.36483634,0.45461854,IA,203395.33333333334
"Anchorage, AK",-0.5241556519826431,-0.14222503160556257,-0.8259763242616329,-0.8259763242616329,-0.3726829170749265,-0.8723429782639125,-0.5109565950273915,-1.4752344577975964,-1.4752344577975964,-0.6631306364854327,382192,400072,28333.859729627,16546.50408030888,16210.489195752896,18984,23.57683320871854,24.679822747410842,0.07082190138181878,11260,"Anchorage, AK",Anchorage,AK,0.31688967,0.39055315,0.37114996,0.44523495,AK,336498.25
"Ann Arbor, MI",-1.1690205879550568,-0.047350726833656896,-2.4928722725906813,-2.4928722725906813,-0.8018235255315562,-1.6041967472643452,-0.8144325015388986,-3.135375515798269,-3.135375515798269,-1.2831741657443985,518465,545756,170770.52743971,1092.2275621621623,1062.044932046332,21119,488.1761443002506,513.8727972162587,0.3129063673870924,11460,"Ann Arbor, MI",Ann Arbor,MI,0.39217666,0.47228894,0.4488267,0.4869498,MI,318415
"Anniston, AL",-0.16328585814990648,0.32197477864233964,-0.2060854553301683,-0.2060854553301683,-0.1690404258380089,-0.6365990504963315,0,-1.0153215364695727,-1.0153215364695727,-0.6294058408862034,142430,139020,54191.512721129,904.7189733590734,891.5877745173746,3727,159.74871355442127,155.9240760958762,0.389810910093001,11500,"Anniston-Oxford-Jacksonville, AL",Anniston-Oxford-Jacksonville,AL,0.20440839,0.24566156,0.24739432,0.283943,AL,99974
"Appleton, WI",-0.3187737230266199,-1.373593125983299,-0.32549074076182366,-0.32549074076182366,-0.07081330561519912,-0.9706659866160575,-1.7245552462785914,-1.5810038184538109,-1.5810038184538109,-0.590186778632142,417537,439183,95912.526604856,1846.101988030888,1822.5607714285713,16526,229.09359542108626,240.97029129830153,0.21838852279085483,11540,"Appleton, WI",Appleton,WI,0.29332155,0.35994455,0.32069758,0.38529652,WI,185072.75
"Asheville, NC",0.9989031907772082,0.06600079200950412,1.8954302523097317,1.8954302523097317,0.5324867041864096,0.31486928781538714,0.4884058608703304,0.6433669208443905,0.6433669208443905,0.13432097042540062,428985,458603,108215.560892047,2103.551106949807,2094.9866706563707,22727,204.76741260869056,218.9049727253478,0.23596784341150623,11700,"Asheville, NC",Asheville,NC,0.22882566,0.26964962,0.27794152,0.31634319,NC,272537.6666666667
"Athens, GA",-0.42260870759322455,-0.30728259756222476,-1.0802098281414143,-1.0802098281414143,-0.3687097903778417,-0.802304264537259,-1.2496158967530473,-1.4940642530022041,-1.4940642530022041,-0.7422258536283927,265878,291286,76167.40478465,1585.5511046332047,1570.0734583011583,9763,169.34112133051644,185.52380365385935,0.26148666528652253,12020,"Athens-Clarke County, GA",Athens-Clarke County,GA,0.27503628,0.33523348,0.34712631,0.40519637,GA,209028.16666666666
"Atlanta, GA",0.10323456660701227,0.11902149453802922,0.33957250173264014,0.33957250173264014,0.016057601027686465,-0.13936000891904057,-0.5318773037168182,-0.06393920409210907,-0.06393920409210907,-0.2055206531533218,5430554,6009615,1598778.99920255,10367.38131158301,10192.647372972973,268859,532.7913152769088,589.6029539818296,0.2660368424936622,12060,"Atlanta-Sandy Springs-Roswell, GA",Atlanta-Sandy Springs-Roswell,GA,0.35666603,0.49576303,0.40385821,0.53915775,GA,240496.91666666666
"Atlantic City, NJ",0.41438794789445,-0.01404790335042495,0.8456501713707167,0.8456501713707167,0.22489813193470484,-0.2334735834598904,-0.5057245206152982,-0.41770747751710247,-0.41770747751710247,-0.27635084108581814,372075,361497,177423.917636903,865.0731150579151,810.7232498069499,14237,458.9420620274537,445.89445299130125,0.49080329196895967,12100,"Atlantic City-Hammonton, NJ",Atlantic City-Hammonton,NJ,0.23016249,0.30331406,0.31230041,0.36562926,NJ,211229.91666666666
"Auburn, AL",-0.5353980478563486,0.46242774566473993,-1.340039537086611,-1.340039537086611,-0.467443680243812,-0.795889790371072,0.7927332782824111,-1.8002759359169722,-1.8002759359169722,-0.7207281413450847,174533,194248,41428.62171672,728.228113899614,719.6475193050193,6055,242.52567446984418,269.92103048946785,0.2132769537741444,12220,"Auburn-Opelika, AL",Auburn-Opelika,AL,0.22107916,0.28251991,0.28019658,0.33848035,AL,203486.83333333334
"Augusta, GA",0.2638604575137963,0.47180043383947934,0.573877036356702,0.573877036356702,0.16283070121500348,-0.22649968476847995,0.4880694143167028,-0.23895327568358538,-0.23895327568358538,-0.24844913875635327,607613,642385,211232.144474617,4687.245382239382,4594.418318532818,18440,132.25025626182753,139.8185701569158,0.32882483942591595,12260,"Augusta-Richmond County, GA-SC",Augusta-Richmond County,GA-SC,0.26595157,0.33461559,0.30150679,0.35787222,GA,153379.16666666666
"Austin, TX",0.5799546653538967,0.15257061409672174,1.1977723936252287,1.1977723936252287,0.6212848735111941,0.4810836229509401,0.1997470539818923,0.98894003629710725,0.98894003629710725,0.49274792614199964,1775659,2177584,354065.140116851,5870.20088030888,5793.022355212355,99626,306.5168561627119,375.8977380849717,0.1625953993585786,12420,"Austin-Round Rock, TX",Austin-Round Rock,TX,0.39755037,0.52127868,0.45512399,0.57666129,TX,343114
"Bakersfield, CA",-0.3593632083947246,-1.0987520347259903,-0.42921443202644916,-0.42921443202644916,-0.35734179034750424,-0.606200812160851,-0.9133658889491771,-0.9218227800337802,-0.9218227800337802,-0.5980028389693464,843086,890464,186690.840751254,6608.706251351351,6577.331714671815,22116,128.1805504988229,135.38377546227056,0.20965568596962258,12540,"Bakersfield, CA",Bakersfield,CA,0.24432419,0.31218782,0.29072604,0.35714224,CA,230466.16666666666
"Baltimore, MD",-0.13661321759138503,-0.8154631050644987,-0.15518659327878373,-0.15518659327878373,-0.17747114299608682,-0.38438660070113184,-0.9058857688000332,-0.6406501696811786,-0.6406501696811786,-0.4106799185922466,2769977,2856239,855883.967939412,3036.3087976833976,2854.2763447876446,120545,970.4655980695112,1000.6876191984492,0.29965418438002284,12580,"Baltimore-Columbia-Towson, MD",Baltimore-Columbia-Towson,MD,0.35200542,0.46967423,0.4155007,0.52644682,MD,302125.0833333333
"Bangor, ME",-0.2884211207035923,-0.475020475020475,-0.6059430271283991,-0.6059430271283991,-0.24379991593106348,-1.0786691240663497,0.2457002457002457,-2.1634817473405112,-2.1634817473405112,-0.885310570052058,156762,154635,11583.536615768999,4740.369784555985,4518.916962548263,6105,34.69017052077017,34.219482517952656,0.07490889265540789,70750,"Bangor, ME",Bangor,ME,0.26170117,0.29610863,0.31269535,0.34144187,ME,154806
"Barnstable Town, MA",3.4029099022780196,-0.6058792729448725,6.940991848014777,6.940991848014777,1.4345827488994125,-0.520782701681781,-0.8153190216171742,-0.024303192745149776,-0.024303192745149776,-0.044903041833895777,217878,216021,93737.119201518,492.18945405405407,399.1644420849421,13369,545.8351922880837,541.1829742941652,0.43392595720563276,70900,"Barnstable Town, MA",Barnstable Town,MA,0.24421783,0.29427299,0.31125712,0.35548064,MA,460214.3333333333
"Baton Rouge, LA",-0.21203680781361187,-0.4779083032713594,-0.3500272539457163,-0.3500272539457163,-0.23979031668973907,-0.35613302589846435,-0.169580365676934,-0.6347227479970292,-0.6347227479970292,-0.3531356469398426,865501,900787,389231.619406382,4430.112434749035,4307.941427413128,32433,200.90825620155286,209.09917536666993,0.4321017281625756,12940,"Baton Rouge, LA",Baton Rouge,LA,0.25683343,0.32415456,0.30453247,0.35679933,LA,192771.66666666666
"Battle Creek, MI",-1.199214863811137,-0.6166276844567298,-2.080610900486677,-2.080610900486677,-0.8206286467156033,-1.9192815466107391,-1.3608335105251965,-3.5968379446640317,-3.5968379446640317,-1.4369067785216854,187632,185955,59487.12442109,1311.3389455598456,1292.431537065637,4703,145.17751588297168,143.87996165908797,0.3199006448930655,12980,"Battle Creek, MI",Battle Creek,MI,0.26593491,0.33650032,0.29806584,0.35238397,MI,117273.16666666667
"Bay City, MI",-0.3852106819441878,0.05199306759098787,-0.42506006283496583,-0.42506006283496583,-0.05255498059508408,-1.2116521899833672,-0.901213171577123,-1.9754319903899464,-1.9754319903899464,-0.7438551099611902,177511,173152,71566.710333554,950.533540926641,909.9490227799228,5770,195.07796102434216,190.28758278240161,0.4133172607509818,13020,"Bay City, MI",Bay City,MI,0.20659722,0.24416237,0.26032704,0.29734078,MI,120182.25
"Beaumont, TX",-0.6828885593962555,-0.4439159730479588,-1.227373765533371,-1.227373765533371,-0.696457515598132,-0.8721138213387873,-0.5628220372572335,-1.512075137478197,-1.512075137478197,-0.8432489508729774,400638,405337,111675.952598804,2266.3438073359075,2157.631761776062,12615,185.68414087036496,187.8619916432568,0.27551383811200064,13140,"Beaumont-Port Arthur, TX",Beaumont-Port Arthur,TX,0.25647792,0.30148351,0.30156973,0.33036759,TX,129409.33333333333
"Beckley, WV",-0.2351723813555336,-2.727621974644641,-0.10053619302949061,-0.10053619302949061,-0.23987582898264428,-0.3468792624994121,-0.0384172109104879,-0.3915620149569634,-0.3915620149569634,-0.28926202906730636,88904,85044,11969.862956354,775.1792833976834,768.192062934363,2603,115.73147431438154,110.70668925573949,0.14074905879725788,13220,"Beckley, WV",Beckley,WV,0.18212405,0.23265944,0.2378965,0.29383785,WV,80563.58333333333
