zip,wfh_wage,wfh_emp
35004,0.3947203630441413,0.3400723440863319
35005,0.3743107587744141,0.3241595436279716
35006,0.39239682829416495,0.33564698579654667
35007,0.4180025967119215,0.36787599126112713
35010,0.3491969871067473,0.29214767644448025
35014,0.3704749958434623,0.31198365451501214
35016,0.380007011261614,0.3230713177805488
35019,0.36585182747679695,0.309640673357521
35020,0.34441971426464224,0.29057902460666396
35021,0.3453049114989474,0.28922203978
35022,0.40319897565340396,0.35277493381089076
35023,0.3888758205153231,0.33589244311724115
35031,0.3719160766528148,0.3157034151846781
35033,0.3594930577482501,0.30247816065186717
35034,0.3440827994438321,0.29444010897918543
35035,0.3708437272659727,0.31928318199220074
35036,0.39236371835235734,0.34556555882133994
35040,0.4056330627567017,0.3562056885984615
35042,0.35399823932074237,0.30343733806788376
35043,0.434642540105502,0.38541293444194163
35044,0.35470110268955846,0.29590637076355714
35045,0.36262103518777794,0.30861363669209085
35046,0.3606906357988086,0.30490456731339743
35048,0.41243765429270685,0.36277880233406756
35049,0.37547547134044407,0.32085152402176037
35051,0.4008164619811321,0.3519890827479617
35053,0.37865177502332076,0.32067211586382477
35054,0.3873791636274646,0.3289167447048787
35055,0.3624305220940866,0.3093213366116627
35056,0.3573863466514459,0.30209319922260275
35057,0.3530690759050239,0.29647870513833613
35058,0.36134063266701427,0.308905637198744
35060,0.37853024980852557,0.3300177045828092
35061,0.36221835734531105,0.30635285643168747
35062,0.3868752758495439,0.33337698948556715
35063,0.36577334517421645,0.3112909286228555
35064,0.35677804702723614,0.30977206728209133
35068,0.3868368171847238,0.33923569301138656
35071,0.40989394116219263,0.3619737423727589
35072,0.35130454965706126,0.2883891859961287
35073,0.37165213921283413,0.32354623675135774
35077,0.34898294660450674,0.2926218840831892
35078,0.38402911187048905,0.3345472879590961
35079,0.3859912149983764,0.33267425828930314
35080,0.44403994845653655,0.39612144274758104
35082,0.3314264333033708,0.2719982934294632
35083,0.36218175382887524,0.3080059205287722
35085,0.3725138509755233,0.3153735549584936
35087,0.36974977577494245,0.3133737494867525
35089,0.34455251797646896,0.28267488158400644
35091,0.4116564455283927,0.36669220769682387
35094,0.40941776101059113,0.3551861845622312
35096,0.3646830833017082,0.3024227197787812
35097,0.38896123285458223,0.3351858306498988
35098,0.3545085752186526,0.2976984199912991
35111,0.3861046072642608,0.32850179717192735
35114,0.41827388402469945,0.36941845730749157
